x1,x2,x3,y
-0.8211309707669035,2.069828244440576,1.101100112484692,3.911714882067303
-0.6709910789523281,1.013467650538103,-0.05125980145510134,4.419932420617909
3.035715814537117,-1.648166495726334,-1.26565287788502,7.253681334295746
-2.388138884549816,1.003430269700356,-2.374253576765955,-10.92411708335085
2.460588058362331,2.699426326226545,-0.6478092173825352,1.988866226727905
2.273738389966616,-1.919133075081092,1.697320516118872,11.37984771470042
-1.668565329202395,0.9130752158931577,-2.437894702859309,-21.21930899836974
-0.8386990066212463,-0.02852552387428498,-2.777596138904058,-31.72764651314463
0.5423021452924934,0.9761828816988212,2.169994033209452,13.33019183617372
1.934951934202362,-2.347170531857516,0.6812226228264411,4.638452672670201
2.845312787898598,-1.693636023080889,-2.178581563717827,11.79073591764441
3.102166217888319,-0.9534115812072694,-1.371349421189116,4.791082912457328
-1.284272764089969,2.14963852670388,2.257262597868279,-13.48623381257443
-1.862623940290404,-0.7244074703579151,-0.9190863195140784,1.63803597160279
0.04183624670183939,-1.011786671995455,2.024376546995947,5.564637072532254
0.4759103265690348,1.46893618851373,0.5428410403387178,7.413618249347964
1.054865254619281,-2.339790473155703,-2.391750737890303,24.40962456915406
-2.42237831592767,-1.131229183352515,-1.536357227259274,2.504260475566694
1.005767054266062,0.3096062045545778,-0.668915948859615,1.612762030788356
2.657256889844351,-0.9587721614033842,-1.994715594557452,10.31511787743236
2.623780381202884,0.6024915692000623,2.490205728102449,16.06676424035811
2.802525317291714,0.6167832347757263,2.114267343534886,7.326871369631189
2.667993188142275,-2.327054316450825,1.787784664671916,7.421416458988283
2.913635294099399,-2.379614584098576,2.788353484862876,13.12468828496815
-2.846073513171649,1.794160926004978,-0.8672811400232403,6.249949925620236
2.627544703584019,-0.5451952510848566,-2.628023478557927,18.79223116071112
-1.363082631273083,-2.275474495771055,2.372980313419715,-18.63480558870608
-1.009082187912436,-2.692245210754153,1.985097301300424,-8.725215375027547
-0.1463682353289224,-0.5369888192136392,-1.276237914527721,1.415100177718479
2.866816292380654,2.162347283236874,-1.603522934703009,6.350262693033342
0.7628098781965274,-1.867156369300709,2.209450160045397,18.62010732391769
-0.8148308846955681,3.108198223595604,-1.119215221730063,-1.518997747557244
-0.6858681962126756,-3.01367213731504,-2.245826073420973,-11.79770489136584
2.558205421068863,0.5779582444345599,-1.498901229680227,4.586449907110658
2.055066962888891,1.207898367682721,1.342934417122012,9.017880790460001
-2.204955260756191,0.2198850523523546,0.9901589203165093,-1.014571013185737
-1.495845967125256,-1.482012376927815,-1.987123339167072,-4.93592067401924
-0.698566747781399,-1.147649666397263,-2.183276928350254,-5.052277785731104
-1.704708906409956,0.3239331286422207,-0.430782451760062,-0.3057440936690812
0.5047178860863113,2.472757372149423,-0.488515417001818,3.194269025597617
-1.674276422472104,-0.5289299740478106,-2.893683722231304,-48.02943501931141
0.5936232709601161,-0.9660786111218092,-2.558183376109382,22.06637344046284
2.758726114991359,-0.6412550213839277,1.998697099839926,7.051712070357304
2.228244928128364,3.138709222235939,-0.292150666492375,0.7956486736807005
-2.487353692154457,-1.434317828177661,-3.131450321039667,-34.70005746801855
-1.774175824376425,-2.107825517545273,1.68039951033958,-1.277857540627465
-0.440014599928217,2.450878503372993,0.4847253376923977,2.398752956157348
0.9997886334918151,-2.423418838247684,1.163306991810766,4.950790753918824
-0.6011215849478431,2.14806589557198,1.527305575061968,2.195420297914264
-1.477176051960826,0.763787491922661,-2.287433633631092,-16.72718454147817
-0.8636512592036612,2.870373561895692,-0.228502599401581,-0.2592545186121509
-1.788980167677529,-1.140239493601589,-1.699604873035636,-0.898274527122374
2.299641367040964,2.235123721160836,-0.1717175407651181,5.085635949728157
1.303983701074324,-2.622463832073911,-2.095099227683261,15.69739916207819
-0.4510656720251198,1.771845496587791,2.442289924043874,-4.571796410572452
1.337962407175113,-1.085537061811673,2.027644577024621,17.96298858633699
0.2369745443415261,-0.2677903675359334,0.5577782117460997,0.7407658561956592
0.2950449280527208,1.872411057413743,0.3655143292619623,6.676693377629438
-0.7398478104186621,0.8262131742513801,2.884848433075454,-29.57488119095158
0.04517275676781685,-0.2784889541578397,1.078203919160561,0.6168794613910565
3.057974113756866,-1.305369333555459,-0.5148999853853873,6.605943231141769
1.826876009399514,1.572015632854333,-1.190090485434879,9.325755166542548
2.093738656059757,-0.2373845928040583,0.8322774046175661,1.544441159012106
-2.309590459782777,-1.59660510746198,1.117056428231822,5.450292804484517
0.1141337095193515,-0.6818696796733494,1.969724127304753,4.094378886209331
-0.7437364892399891,1.864941898200302,2.926715866529307,-29.03794994568663
-2.54992057632726,-2.804478241016554,1.113420291223885,-0.3919410721227024
-0.5490579286982933,-1.123333560343409,2.381514313626543,-6.583631517872485
-2.643374504089868,1.361637496231329,-0.3880449799757919,6.212762161962177
-1.606787705058961,0.6857914684277779,1.575664353886811,-2.503924877726235
1.902670099199062,-0.4015797811929276,-2.570263729894593,30.89773728735596
1.245302472567674,-2.23480061135461,1.93277310172802,14.54437562719074
1.30984507627874,-2.853521695877358,-2.459516304877769,26.27909406063492
-2.605588600574159,-0.6403822493521649,-2.196109599449832,-6.327056567668802
-2.012366752095869,1.13190656470044,0.4726626708336088,4.800344601167793
-3.012381575337823,-1.427139872589215,-0.06573120708687874,6.727677260889879
-2.496301519600598,2.519979426503341,0.8118034503226261,1.589621353812384
-2.466443123689596,0.7078631761752212,-2.299081855740577,-9.889367225586806
2.909285537176209,-0.2962385016589848,1.665530827134395,2.066866806194785
2.504616950150844,1.554401802021172,-0.6015133318135986,7.647389331871911
-1.782636602580886,-1.262600490462077,1.671487791065274,0.03639036284309505
-1.469150017897763,2.461891350310435,2.88044844025706,-46.16844558349047
2.916574030167545,-0.8236325687266728,-2.24882368961127,7.985046316923427
0.5472761334436611,-3.10057422632976,-1.87945276737321,5.077095731722736
-0.734352571872146,2.995346356735912,2.249777004437389,-12.53856185749876
-0.08276601178627807,-0.05522099506731015,-1.359845423939561,-0.2592324663156752
-1.356108584992585,2.526197926639483,-1.029035113662797,0.5888405833824696
0.6433495415750725,-2.501793227408534,-0.7292395559916054,3.213782912405272
1.481633170781556,-1.902772728459057,-2.686526032522355,43.57147498957495
0.2124911719499516,-0.1354327521800967,-1.322395363887285,0.7899582404601107
2.039555015002907,2.476970947490166,-2.05057018612762,14.59630451084039
-2.378136950027684,-2.595299208642727,1.956513579553052,-5.89415427156137
0.7566338898159537,0.2559210459685697,0.6934134828918803,1.246119270465095
3.083383728064761,1.600539212832009,-2.673820779839194,9.133461947576969
-2.128462743071866,-0.6944517676919166,2.275498739235063,-13.90562017115268
0.06491915619223132,-0.3587648270517203,0.8104369968483978,0.9474507487219267
0.9147438256675846,2.739936308198763,-1.305160031308516,3.471800867911716
-0.9050400747950049,0.2477372674214209,-0.04128404981735168,-0.3655526780690115
2.93056096844017,1.144278034237948,2.664352159000794,13.40038465723593
0.0191778211291842,1.036230374721039,-2.9240980162212,6.183658717361419
-0.01387236216727805,2.496485511817332,-1.667072030803577,2.441927262809567
2.549699697276032,-0.98811096587082,-2.677379749987081,25.50710061612375
-3.038068225129339,0.2945052129223607,2.711828498260045,-3.425691696770578
2.331760838811282,-1.810347782879316,-1.238079944447057,8.521163186671254
-2.265522309223024,-1.047606132151634,2.137383864307756,-6.739010362119581
-0.655734119987756,2.051490846042715,-0.8293541843409984,4.691662763983778
0.0459949825128092,2.90812482314459,1.837223148070651,0.7873404430109561
-0.02825845172077202,-1.0711635553373,-0.5782329187538395,5.36275489793571
-2.907111683176431,1.625297159788682,-0.4533696502186042,6.740018868635818
-1.032547736664363,0.2489699095715574,-0.2508153075241109,-0.4359757679297632
-0.7926496508430514,1.16079194139833,0.3228930666334589,5.170116743875771
2.884079827862487,-0.8284768848464346,-0.1572646546946657,4.055963339612138
2.637188707883241,-0.9303598096463532,-1.546358086012703,6.918243328262479
0.6501445169271349,-1.852353490159753,-2.617963200419279,26.96813557201635
2.738681843880153,-0.01596138436696926,-2.783957403239818,16.88092136404364
2.310449693665898,-2.815867286676278,0.9134430826924955,1.81547723249493
-0.673133319144255,2.264689162752545,2.438574968200371,-11.91897460865974
-2.348791309648604,-1.607111595933488,2.391458804367943,-10.03050467768079
0.775745107304251,0.8235541172475993,0.5661262873994448,4.517431165384036
-0.986990474842981,0.0262786407816531,3.077100144073746,-53.1924404369463
-3.071944899132129,-0.9552503083258146,0.4151030298825797,4.595191209956918
3.033382076293052,2.781847850316742,0.7397974497438522,0.9981468397545686
2.966622632051212,2.191767978754925,2.698044549661938,11.26156665257179
0.3543635992134155,1.413023801011858,0.7985591348393548,7.272964550821986
0.8378069543747748,-2.455364814241519,-1.93171294463161,10.79723663933295
1.132478899743858,-0.258880447751638,0.8368288443812157,1.675039504522673
2.685324100581225,0.9024679356943111,-1.211865424906604,5.417837031044489
-0.07109588012919721,-2.590763135863792,1.687927378076615,1.442917097450643
0.6392595152137388,1.169713167670081,0.2443240046708652,6.531118177955551
-1.643295286431185,2.013213093246965,2.749848463124414,-35.20042784773632
-1.536574052347393,2.814974548243804,1.375005492271866,-2.779537326116114
0.2499794180953345,-0.01231554398482437,0.845731218166033,0.3370386140104946
-1.636114692127666,-2.943048270658829,-2.231445613419908,-18.04426953833709
-2.96450681278067,-1.841082183993132,3.067809326745267,-4.597736590331373
-0.736870223339166,1.932839545457879,-2.008687144139503,-2.207822974407948
1.614630392360756,-2.28029778083702,1.805197174261735,12.45469421973905
-1.315139721693134,0.7344894214009732,2.219082406831482,-14.24583116583978
2.302060940096403,0.9233458324223927,-1.759280094987544,10.18894678882226
1.351516032892796,-0.3659538125186566,-2.664993031002423,36.33565746348219
1.035422257032024,1.800581492115959,-2.711554389224113,40.04378812561383
2.490385369827214,-2.443289004783091,-1.940628038020447,9.517467787509602
-2.644913738598004,0.7187530892091294,-2.085537952671317,-3.751812404327324
-1.926111984568483,-0.7520366909689904,-2.213201783189574,-13.4168983735122
2.586784921591328,2.247317759538808,2.689731941253804,24.083171044998
2.573516878965081,-0.6536288594364801,-2.743176973064823,24.4520268465291
-2.619413618167193,-1.970500604591376,-1.225049822871211,4.654842674925538
1.769066220735471,-0.9710167840821153,-2.107200515585985,19.28106226594149
-3.044074306744657,0.1667000589064687,1.781466911527439,-0.5910834242591432
-2.218576993562365,-2.662207011908935,-2.703139768957579,-29.11139557196654
-2.408889235450891,2.277728254209196,0.07051556318737839,3.378118610076198
-1.177647088864474,0.9053047764144484,0.4487715495604872,3.381390939673201
-0.5950966435170368,-1.18722132477548,-1.154724927544168,4.761351738535493
2.600900361696647,0.6564573175523907,-1.269255355263359,4.057247331836876
-0.2744996297418498,3.040190146269421,1.946973397513916,-2.925875780489986
-2.31599892462256,0.6271984008110012,0.8293541135667195,1.432638033679918
-1.352873535874226,-0.6080657829735925,2.519572866074253,-26.23477788154719
-3.10200792671899,1.096427922942167,-3.140890867521323,2.803887667495726
-2.983115690409133,1.578848792392559,-2.869719856062441,-0.6503548845310672
-0.3122590648547097,1.11842383028046,-2.834472475868137,-8.525624993512807
0.1686113881597224,-1.818112019555904,2.29071648280779,9.98284190582498
-1.484648041424897,-3.01107615882042,1.035758265297629,-1.680360212776978
-0.6492335094996196,-1.145174102804532,-1.193020092466441,4.344776763195048
-2.458020694739921,-0.4433010948272322,-0.08242875577655884,0.6562425688845511
1.070180007134262,2.098866096399566,-1.106228240454127,7.019755055576177
-0.5669552208539539,-2.616243486718396,-1.772866450060618,-2.490341695974898
-2.025503744215339,2.170209415303026,0.9433572849420493,3.375647030716158
0.07654991423862034,-2.792207490899372,-0.6292914839535393,0.9051520205320173
-1.766238599888046,-1.167262064854709,1.389340733837398,2.381204605785688
-1.189979621437498,-0.6178195138640028,-0.4511777875019805,1.393498469562006
-2.314015032751499,2.719756825120186,2.063730237815913,-8.911745122484353
1.811922517309206,2.812865103866113,2.903458418709725,50.0077337931716
-1.308441021599477,-2.891622857892396,2.246396368206616,-17.75303974515029
2.881922200808586,-1.922629638379874,-0.4760303994346105,6.434653660425733
-0.4896855426002089,-0.333368080410152,2.817356884676372,-20.46445338293151
-2.075993040025865,-1.402893953109473,0.09704168874571639,5.929375388492211
1.366865763789178,2.837104678375273,0.7654920457719401,1.843836830239918
1.530878362020754,0.6800656187193197,-2.812742375036285,47.54691430728749
2.419838460755841,-1.089386406559195,2.493732183705707,24.04551700701521
-2.248497059798805,0.6113689707800432,1.21380576516556,0.343527727174157
1.852398239575752,1.04343574707312,1.726412084239126,12.16118630312504
2.28551331217278,2.238383634138583,-2.615445911407659,29.81169518883213
-1.112019596828267,2.423716019521447,-2.301036784746972,-15.46278100571091
-0.1719703538028634,-0.5158679512209852,-2.71498570387471,-4.976251082940198
0.8473299276720256,1.603059366944645,1.383135917112025,9.662394788129747
-1.520585344325692,2.969267651208684,2.203916264038566,-17.28709711255914
2.350109848824227,0.2321381341733488,0.8377050250924758,1.327115861591175
1.320334852804779,1.388282288450429,1.191504104949784,9.105023115738682
2.262265186202821,-0.1005726977248238,2.028286754093042,9.966889356989183
-0.2128769831880013,-0.7362396110917828,2.699565172936096,-4.909299179257173
0.2300814073483117,-1.87428933064666,-0.6424720815369343,6.630054295106495
-1.84154149220953,-2.601032151461459,-0.1128365180288191,0.890130925563005
-1.057600960580726,-1.103324770571681,-2.453675364278193,-17.39683610296489
1.502924614050924,-0.9252677289739837,-0.3341338737295647,5.472770058183996
2.894417249481639,0.4407837954925045,-0.923966807659689,1.643692457888552
-2.100662404291204,1.030063850428153,-2.388811303681963,-15.38633765505014
-2.834355321112378,1.252533333716799,-2.322056509243255,-0.1425770786152745
-2.703373604352146,1.658940059865664,-1.90174187618682,2.636298774063538
-0.2862586946199639,0.4609725447638775,-0.2554911293372792,1.101842422950564
1.869588172662488,0.07010524791065897,1.107268827902823,1.995647585752102
-1.65875323306852,0.674324513151487,-1.447876853269166,-1.331649262346596
-0.02205754476638377,1.219099832409224,1.942009260861839,5.927629742179363
